Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
8,Block2,Cond,stimuli/Wealth/37.jpg,right,82,left,1.77127630001632,0,Cond-30,30
8,Block2,Fix2,stimuli/Healthy/3.jpg,left,83,left,0.859395299979951,1,Fix2-31,31
8,Block2,Fix1,stimuli/Old/16.jpg,right,84,right,0.712583900021855,1,Fix1-24,24
8,Block2,Fix2,stimuli/Healthy/33.jpg,left,85,left,1.51275370002259,1,Fix2-32,32
8,Block2,Fix1,stimuli/Old/48.jpg,right,86,right,0.806923599971924,1,Fix1-25,25
8,Block2,Fix1,stimuli/Old/39.jpg,right,87,right,0.835596100019757,1,Fix1-26,26
8,Block2,Fix1,stimuli/Old/18.jpg,right,88,right,0.681043199962005,1,Fix1-27,27
8,Block2,Fix1,stimuli/Old/13.jpg,right,89,right,0.756833400053438,1,Fix1-28,28
8,Block2,Fix2,stimuli/Healthy/57.jpg,left,90,right,5.12358149996726,0,Fix2-33,33
8,Block2,Fix2,stimuli/Healthy/19.jpg,left,91,left,1.3997094000224,1,Fix2-34,34
8,Block2,Fix2,stimuli/Healthy/21.jpg,left,92,left,0.569559299969114,1,Fix2-35,35
8,Block2,Fix2,stimuli/Healthy/0.jpg,left,93,left,0.449927799985744,1,Fix2-36,36
8,Block2,Fix1,stimuli/Old/35.jpg,right,94,right,0.637724000029266,1,Fix1-29,29
8,Block2,Fix2,stimuli/Healthy/56.jpg,left,95,left,1.46299789997283,1,Fix2-37,37
8,Block2,Cond,stimuli/Wealth/35.jpg,right,96,right,1.78554630000144,1,Cond-31,31
8,Block2,Fix1,stimuli/Old/23.jpg,right,97,right,1.35655479994603,1,Fix1-30,30
8,Block2,Cond,stimuli/Wealth/42.jpg,left,98,right,3.05565070000011,0,Cond-32,32
8,Block2,Fix2,stimuli/Healthy/24.jpg,left,99,left,1.01613190001808,1,Fix2-38,38
8,Block2,Cond,stimuli/Wealth/54.jpg,right,100,left,1.31672139995499,0,Cond-33,33
8,Block2,Cond,stimuli/Wealth/4.jpg,left,101,right,1.98088339995593,0,Cond-34,34
8,Block2,Fix2,stimuli/Healthy/48.jpg,left,102,left,0.812911999993958,1,Fix2-39,39
8,Block2,Fix2,stimuli/Healthy/15.jpg,left,103,left,0.938176400028169,1,Fix2-40,40
8,Block2,Cond,stimuli/Wealth/38.jpg,right,104,right,4.58034889999544,1,Cond-35,35
8,Block2,Cond,stimuli/Wealth/21.jpg,left,105,left,0.833036199968774,1,Cond-36,36
8,Block2,Fix2,stimuli/Healthy/36.jpg,left,106,left,3.37268689996563,1,Fix2-41,41
8,Block2,Fix1,stimuli/Old/12.jpg,right,107,right,0.825119799992535,1,Fix1-31,31
8,Block2,Fix2,stimuli/Healthy/69.jpg,left,108,left,0.942671600030735,1,Fix2-42,42
8,Block2,Fix2,stimuli/Healthy/30.jpg,left,109,left,0.535212800023146,1,Fix2-43,43
8,Block2,Cond,stimuli/Wealth/23.jpg,right,110,left,0.705605499970261,0,Cond-37,37
8,Block2,Fix1,stimuli/Old/9.jpg,right,111,right,1.27773419994628,1,Fix1-32,32
8,Block2,Fix1,stimuli/Old/50.jpg,right,112,right,0.877101599995513,1,Fix1-33,33
8,Block2,Fix1,stimuli/Old/5.jpg,right,113,left,1.79835190001177,0,Fix1-34,34
8,Block2,Fix1,stimuli/Old/57.jpg,right,114,right,0.629162699973676,1,Fix1-35,35
8,Block2,Cond,stimuli/Wealth/15.jpg,left,115,right,2.45064539997838,0,Cond-38,38
8,Block2,Fix1,stimuli/Old/26.jpg,right,116,right,8.28163360001054,1,Fix1-36,36
8,Block2,Cond,stimuli/Wealth/47.jpg,left,117,right,1.46338049997576,0,Cond-39,39
8,Block2,Cond,stimuli/Wealth/30.jpg,right,118,left,6.91365090000909,0,Cond-40,40
8,Block2,Cond,stimuli/Wealth/36.jpg,left,119,left,27.722707100038,1,Cond-41,41
8,Block2,Fix1,stimuli/Old/11.jpg,right,120,right,1.15537019999465,1,Fix1-37,37
8,Block2,Cond,stimuli/Wealth/34.jpg,left,121,right,1.25083869998343,0,Cond-42,42
8,Block2,Fix2,stimuli/Healthy/46.jpg,left,122,left,0.688421999977436,1,Fix2-44,44
8,Block2,Fix1,stimuli/Old/32.jpg,right,123,right,0.643366700038314,1,Fix1-38,38
8,Block2,Cond,stimuli/Wealth/48.jpg,left,124,left,1.21415980003076,1,Cond-43,43
8,Block2,Fix1,stimuli/Old/27.jpg,right,125,right,0.946681300003547,1,Fix1-39,39
8,Block2,Cond,stimuli/Wealth/29.jpg,left,126,right,1.22936280001886,0,Cond-44,44
8,Block2,Fix1,stimuli/Old/42.jpg,right,127,left,1.1501852000365,0,Fix1-40,40
8,Block2,Fix1,stimuli/Old/4.jpg,right,128,right,1.22925689996919,1,Fix1-41,41
8,Block2,Fix2,stimuli/Healthy/31.jpg,left,129,left,7.1642686999985,1,Fix2-45,45
8,Block2,Cond,stimuli/Wealth/18.jpg,right,130,left,1.73735200002557,0,Cond-45,45
8,Block2,Fix2,stimuli/Healthy/52.jpg,left,131,left,1.05814350000583,1,Fix2-46,46
8,Block2,Fix1,stimuli/Old/52.jpg,right,132,right,0.807923000014853,1,Fix1-42,42
8,Block2,Cond,stimuli/Wealth/39.jpg,left,133,right,1.58734709996497,0,Cond-46,46
8,Block2,Fix1,stimuli/Old/34.jpg,right,134,right,0.808612400025595,1,Fix1-43,43
8,Block2,Fix1,stimuli/Old/22.jpg,right,135,right,1.12251840002136,1,Fix1-44,44
8,Block2,Fix1,stimuli/Old/24.jpg,right,136,right,0.908967399969697,1,Fix1-45,45
8,Block2,Cond,stimuli/Wealth/16.jpg,left,137,right,2.23003450001124,0,Cond-47,47
8,Block2,Fix1,stimuli/Old/25.jpg,right,138,right,17.2320781000308,1,Fix1-46,46
8,Block2,Fix1,stimuli/Old/31.jpg,right,139,right,0.833084699988831,1,Fix1-47,47
8,Block2,Fix2,stimuli/Healthy/17.jpg,left,140,left,1.38896060001571,1,Fix2-47,47
8,Block2,Fix1,stimuli/Old/41.jpg,right,141,right,1.18720329995267,1,Fix1-48,48
8,Block2,Cond,stimuli/Wealth/50.jpg,left,142,left,1.95469510002295,1,Cond-48,48
8,Block2,Fix1,stimuli/Old/19.jpg,right,143,right,0.808286099985708,1,Fix1-49,49
8,Block2,Cond,stimuli/Wealth/32.jpg,left,144,left,0.991996199998539,1,Cond-49,49
8,Block2,Fix2,stimuli/Healthy/26.jpg,left,145,left,0.870983799977694,1,Fix2-48,48
8,Block2,Cond,stimuli/Wealth/25.jpg,right,146,left,0.890443100011908,0,Cond-50,50
8,Block2,Fix1,stimuli/Old/44.jpg,right,147,right,1.21004879998509,1,Fix1-50,50
8,Block2,Fix2,stimuli/Healthy/34.jpg,left,148,left,1.67701849999139,1,Fix2-49,49
8,Block2,Fix2,stimuli/Healthy/28.jpg,left,149,left,2.28632610000204,1,Fix2-50,50
8,Block3,Fix1,stimuli/Sad/18.jpg,right,0,left,1.79785360000096,0,Fix1-1,1
8,Block3,Cond,stimuli/Smell/4.jpg,left,1,left,1.69823099998757,1,Cond-1,1
8,Block3,Fix1,stimuli/Sad/9.jpg,right,2,right,2.13463099999353,1,Fix1-2,2
8,Block3,Cond,stimuli/Smell/48.jpg,left,3,left,2.04642450000392,1,Cond-2,2
8,Block3,Fix1,stimuli/Sad/26.jpg,right,4,right,1.24999799998477,1,Fix1-3,3
8,Block3,Fix2,stimuli/Soft/49.jpg,left,5,right,1.56247480004095,0,Fix2-1,1
8,Block3,Fix2,stimuli/Soft/23.jpg,left,6,left,14.5650747999898,1,Fix2-2,2
8,Block3,Cond,stimuli/Smell/34.jpg,right,7,left,1.03697069996269,0,Cond-3,3
8,Block3,Cond,stimuli/Smell/9.jpg,left,8,right,1.30089800001588,0,Cond-4,4
8,Block3,Fix2,stimuli/Soft/14.jpg,left,9,left,1.34109330002684,1,Fix2-3,3
8,Block3,Fix2,stimuli/Soft/34.jpg,left,10,left,1.75091940001585,1,Fix2-4,4
8,Block3,Fix1,stimuli/Sad/34.jpg,right,11,right,1.37202429998433,1,Fix1-4,4
8,Block3,Fix1,stimuli/Sad/47.jpg,right,12,right,1.18770970002515,1,Fix1-5,5
8,Block3,Fix2,stimuli/Soft/50.jpg,left,13,left,1.85160660004476,1,Fix2-5,5
8,Block3,Fix1,stimuli/Sad/46.jpg,right,14,right,0.697600300016347,1,Fix1-6,6
8,Block3,Fix2,stimuli/Soft/59.jpg,left,15,left,2.42712690000189,1,Fix2-6,6
8,Block3,Fix1,stimuli/Sad/14.jpg,right,16,right,0.663280899985693,1,Fix1-7,7
8,Block3,Fix1,stimuli/Sad/59.jpg,right,17,right,10.6832624000381,1,Fix1-8,8
8,Block3,Fix1,stimuli/Sad/44.jpg,right,18,right,19.9979289000039,1,Fix1-9,9
8,Block3,Fix1,stimuli/Sad/45.jpg,right,19,right,0.961960500048008,1,Fix1-10,10
8,Block3,Cond,stimuli/Smell/52.jpg,left,20,left,1.57194440002786,1,Cond-5,5
8,Block3,Fix1,stimuli/Sad/20.jpg,right,21,right,15.0121780000045,1,Fix1-11,11
8,Block3,Fix2,stimuli/Soft/2.jpg,left,22,left,2.44410260004224,1,Fix2-7,7
8,Block3,Cond,stimuli/Smell/25.jpg,right,23,left,1.0484967000084,0,Cond-6,6
8,Block3,Cond,stimuli/Smell/54.jpg,left,24,left,5.50119059998542,1,Cond-7,7
8,Block3,Cond,stimuli/Smell/33.jpg,right,25,left,2.52937150001526,0,Cond-8,8
8,Block3,Fix1,stimuli/Sad/37.jpg,right,26,right,12.1231192999985,1,Fix1-12,12
8,Block3,Fix1,stimuli/Sad/5.jpg,right,27,right,0.874681300017983,1,Fix1-13,13
8,Block3,Fix1,stimuli/Sad/15.jpg,right,28,right,0.74983990000328,1,Fix1-14,14
8,Block3,Fix1,stimuli/Sad/51.jpg,right,29,right,0.755629299965221,1,Fix1-15,15
8,Block3,Fix1,stimuli/Sad/8.jpg,right,30,right,0.887739299971145,1,Fix1-16,16
8,Block3,Cond,stimuli/Smell/1.jpg,left,31,left,1.9869738999987,1,Cond-9,9
8,Block3,Fix2,stimuli/Soft/24.jpg,left,32,left,1.44398440001532,1,Fix2-8,8
8,Block3,Fix1,stimuli/Sad/23.jpg,right,33,right,0.797053800022695,1,Fix1-17,17
8,Block3,Fix2,stimuli/Soft/19.jpg,left,34,left,1.8633744000108,1,Fix2-9,9
8,Block3,Cond,stimuli/Smell/58.jpg,right,35,right,1.43175920000067,1,Cond-10,10
8,Block3,Fix2,stimuli/Soft/0.jpg,left,36,left,3.19481380004436,1,Fix2-10,10
8,Block3,Cond,stimuli/Smell/19.jpg,right,37,left,2.73439510003664,0,Cond-11,11
8,Block3,Cond,stimuli/Smell/7.jpg,left,38,left,2.68493769998895,1,Cond-12,12
8,Block3,Fix2,stimuli/Soft/58.jpg,left,39,right,2.23404680000385,0,Fix2-11,11
8,Block3,Fix2,stimuli/Soft/11.jpg,left,40,left,1.0870006000041,1,Fix2-12,12
8,Block3,Fix2,stimuli/Soft/41.jpg,left,41,left,16.8811157000018,1,Fix2-13,13
8,Block3,Cond,stimuli/Smell/8.jpg,right,42,right,1.47023939999053,1,Cond-13,13
8,Block3,Fix1,stimuli/Sad/36.jpg,right,43,right,1.22042570001213,1,Fix1-18,18
8,Block3,Cond,stimuli/Smell/22.jpg,left,44,left,1.57673219998833,1,Cond-14,14
8,Block3,Fix2,stimuli/Soft/29.jpg,left,45,left,3.06873729999643,1,Fix2-14,14
8,Block3,Cond,stimuli/Smell/57.jpg,right,46,right,2.27006820001407,1,Cond-15,15
8,Block3,Fix1,stimuli/Sad/57.jpg,right,47,right,0.856196700013243,1,Fix1-19,19
8,Block3,Fix2,stimuli/Soft/28.jpg,left,48,left,1.33975260000443,1,Fix2-15,15
8,Block3,Fix1,stimuli/Sad/54.jpg,right,49,right,0.783222199999727,1,Fix1-20,20
8,Block3,Cond,stimuli/Smell/51.jpg,left,50,left,3.2346816000063,1,Cond-16,16
8,Block3,Cond,stimuli/Smell/13.jpg,right,51,right,1.13159050000831,1,Cond-17,17
8,Block3,Fix2,stimuli/Soft/46.jpg,left,52,left,1.20559029997094,1,Fix2-16,16
8,Block3,Fix1,stimuli/Sad/22.jpg,right,53,right,0.96631139999954,1,Fix1-21,21
8,Block3,Fix1,stimuli/Sad/58.jpg,right,54,right,0.900569099991117,1,Fix1-22,22
8,Block3,Fix2,stimuli/Soft/40.jpg,left,55,left,1.84516799997073,1,Fix2-17,17
8,Block3,Cond,stimuli/Smell/41.jpg,right,56,right,3.86380409996491,1,Cond-18,18
8,Block3,Fix2,stimuli/Soft/21.jpg,left,57,left,1.94571959995665,1,Fix2-18,18
8,Block3,Fix1,stimuli/Sad/30.jpg,right,58,right,19.5495704999776,1,Fix1-23,23
8,Block3,Fix1,stimuli/Sad/4.jpg,right,59,right,0.984504599997308,1,Fix1-24,24
8,Block3,Cond,stimuli/Smell/42.jpg,left,60,left,1.75508520001313,1,Cond-19,19
8,Block3,Fix1,stimuli/Sad/38.jpg,right,61,right,0.844670399965253,1,Fix1-25,25
8,Block3,Fix1,stimuli/Sad/24.jpg,right,62,right,1.25426210003207,1,Fix1-26,26
8,Block3,Cond,stimuli/Smell/35.jpg,left,63,left,1.53467490000185,1,Cond-20,20
8,Block3,Fix2,stimuli/Soft/57.jpg,left,64,left,0.962063200015109,1,Fix2-19,19
8,Block3,Fix2,stimuli/Soft/7.jpg,left,65,left,1.27185439999448,1,Fix2-20,20
8,Block3,Cond,stimuli/Smell/31.jpg,right,66,right,1.38304410001729,1,Cond-21,21
8,Block3,Fix2,stimuli/Soft/53.jpg,left,67,left,1.09399539994774,1,Fix2-21,21
8,Block3,Fix2,stimuli/Soft/38.jpg,left,68,left,2.23184149997542,1,Fix2-22,22
8,Block3,Fix2,stimuli/Soft/5.jpg,left,69,left,1.49889330001315,1,Fix2-23,23
8,Block3,Fix2,stimuli/Soft/3.jpg,left,70,left,1.24808790005045,1,Fix2-24,24
8,Block3,Fix1,stimuli/Sad/3.jpg,right,71,right,1.17253099998925,1,Fix1-27,27
8,Block3,Fix1,stimuli/Sad/2.jpg,right,72,right,0.90234169998439,1,Fix1-28,28
8,Block3,Fix1,stimuli/Sad/19.jpg,right,73,right,1.23312930000247,1,Fix1-29,29
8,Block3,Fix2,stimuli/Soft/37.jpg,left,74,left,1.08049060002668,1,Fix2-25,25
8,Block3,Fix2,stimuli/Soft/52.jpg,left,75,left,0.917921899992507,1,Fix2-26,26
8,Block3,Cond,stimuli/Smell/44.jpg,right,76,left,1.88487700000405,0,Cond-22,22
8,Block3,Fix2,stimuli/Soft/17.jpg,left,77,right,1.16686580004171,0,Fix2-27,27
8,Block3,Cond,stimuli/Smell/3.jpg,right,78,right,2.86243949999334,1,Cond-23,23
8,Block3,Fix1,stimuli/Sad/50.jpg,right,79,right,0.802657699969131,1,Fix1-30,30
8,Block3,Fix2,stimuli/Soft/33.jpg,left,80,left,1.19310119998408,1,Fix2-28,28
8,Block3,Fix2,stimuli/Soft/36.jpg,left,81,left,2.42849620000925,1,Fix2-29,29
8,Block3,Fix2,stimuli/Soft/6.jpg,left,82,left,0.912945799995214,1,Fix2-30,30
8,Block3,Fix1,stimuli/Sad/10.jpg,right,83,right,0.955551800027024,1,Fix1-31,31
8,Block3,Cond,stimuli/Smell/38.jpg,left,84,left,1.20666329999221,1,Cond-24,24
8,Block3,Fix1,stimuli/Sad/7.jpg,right,85,right,0.655742300034035,1,Fix1-32,32
8,Block3,Fix1,stimuli/Sad/6.jpg,right,86,right,0.917365300003439,1,Fix1-33,33
8,Block3,Cond,stimuli/Smell/12.jpg,left,87,left,1.86287749995245,1,Cond-25,25
8,Block3,Cond,stimuli/Smell/45.jpg,right,88,right,1.0773451999994,1,Cond-26,26
8,Block3,Fix2,stimuli/Soft/16.jpg,left,89,left,0.741292299993802,1,Fix2-31,31
8,Block3,Fix1,stimuli/Sad/25.jpg,right,90,right,1.0967590000364,1,Fix1-34,34
8,Block3,Fix2,stimuli/Soft/22.jpg,left,91,left,0.915427699976135,1,Fix2-32,32
8,Block3,Fix1,stimuli/Sad/31.jpg,right,92,right,0.771473000000697,1,Fix1-35,35
8,Block3,Fix2,stimuli/Soft/48.jpg,left,93,left,0.859993099991698,1,Fix2-33,33
8,Block3,Cond,stimuli/Smell/47.jpg,right,94,right,1.74960429995554,1,Cond-27,27
8,Block3,Cond,stimuli/Smell/23.jpg,left,95,left,2.53837470000144,1,Cond-28,28
8,Block3,Fix1,stimuli/Sad/52.jpg,right,96,right,0.677369399985764,1,Fix1-36,36
8,Block3,Fix1,stimuli/Sad/48.jpg,right,97,right,0.896701199992094,1,Fix1-37,37
8,Block3,Fix2,stimuli/Soft/13.jpg,left,98,left,1.11921500001336,1,Fix2-34,34
8,Block3,Cond,stimuli/Smell/16.jpg,right,99,right,12.7436964000226,1,Cond-29,29
8,Block3,Fix2,stimuli/Soft/18.jpg,left,100,left,1.50268440000946,1,Fix2-35,35
8,Block3,Fix1,stimuli/Sad/12.jpg,right,101,right,0.741447399952449,1,Fix1-38,38
8,Block3,Cond,stimuli/Smell/55.jpg,left,102,left,1.32819359999849,1,Cond-30,30
8,Block3,Cond,stimuli/Smell/0.jpg,right,103,right,1.49396920000436,1,Cond-31,31
8,Block3,Fix2,stimuli/Soft/44.jpg,left,104,left,0.802166800014675,1,Fix2-36,36
8,Block3,Fix2,stimuli/Soft/26.jpg,left,105,right,1.7110718000331,0,Fix2-37,37
8,Block3,Cond,stimuli/Smell/24.jpg,right,106,right,1.81696339999326,1,Cond-32,32
8,Block3,Cond,stimuli/Smell/18.jpg,left,107,left,1.45055010000942,1,Cond-33,33
8,Block3,Fix2,stimuli/Soft/56.jpg,left,108,left,1.66930819995468,1,Fix2-38,38
8,Block3,Cond,stimuli/Smell/56.jpg,right,109,left,1.55942379997578,0,Cond-34,34
8,Block3,Fix1,stimuli/Sad/13.jpg,right,110,right,0.922069799969904,1,Fix1-39,39
8,Block3,Fix1,stimuli/Sad/39.jpg,right,111,left,2.34140600002138,0,Fix1-40,40
8,Block3,Fix2,stimuli/Soft/9.jpg,left,112,left,1.10982110002078,1,Fix2-39,39
8,Block3,Cond,stimuli/Smell/53.jpg,right,113,right,1.74429539998528,1,Cond-35,35
8,Block3,Fix2,stimuli/Soft/10.jpg,left,114,left,0.774152899975888,1,Fix2-40,40
8,Block3,Cond,stimuli/Smell/26.jpg,right,115,right,1.54008970002178,1,Cond-36,36
8,Block3,Fix2,stimuli/Soft/43.jpg,left,116,left,0.949903600034304,1,Fix2-41,41
8,Block3,Fix2,stimuli/Soft/25.jpg,left,117,left,1.72447349998401,1,Fix2-42,42
8,Block3,Fix2,stimuli/Soft/42.jpg,left,118,left,0.872636600048281,1,Fix2-43,43
8,Block3,Fix1,stimuli/Sad/42.jpg,right,119,right,0.838857499998994,1,Fix1-41,41
8,Block3,Fix1,stimuli/Sad/28.jpg,right,120,right,0.858443499950226,1,Fix1-42,42
8,Block3,Cond,stimuli/Smell/21.jpg,left,121,left,1.58327850000933,1,Cond-37,37
8,Block3,Cond,stimuli/Smell/49.jpg,right,122,right,1.36587400001008,1,Cond-38,38
8,Block3,Fix2,stimuli/Soft/47.jpg,left,123,left,1.07215250004083,1,Fix2-44,44
8,Block3,Cond,stimuli/Smell/2.jpg,right,124,right,2.39005149999866,1,Cond-39,39
8,Block3,Fix1,stimuli/Sad/40.jpg,right,125,right,1.03331810003147,1,Fix1-43,43
8,Block3,Fix2,stimuli/Soft/35.jpg,left,126,left,0.749225000035949,1,Fix2-45,45
8,Block3,Cond,stimuli/Smell/37.jpg,right,127,right,1.1868880999973,1,Cond-40,40
8,Block3,Fix1,stimuli/Sad/29.jpg,right,128,right,1.23562859999947,1,Fix1-44,44
8,Block3,Cond,stimuli/Smell/20.jpg,left,129,right,1.4345794999972,0,Cond-41,41
8,Block3,Cond,stimuli/Smell/46.jpg,right,130,right,1.69983690005029,1,Cond-42,42
8,Block3,Fix1,stimuli/Sad/17.jpg,right,131,right,0.907059299992397,1,Fix1-45,45
8,Block3,Fix2,stimuli/Soft/15.jpg,left,132,left,0.905226800008677,1,Fix2-46,46
8,Block3,Fix1,stimuli/Sad/41.jpg,right,133,right,0.716771999956109,1,Fix1-46,46
8,Block3,Fix2,stimuli/Soft/32.jpg,left,134,left,1.33597830001963,1,Fix2-47,47
8,Block3,Cond,stimuli/Smell/27.jpg,right,135,left,1.28596150001977,0,Cond-43,43
8,Block3,Fix2,stimuli/Soft/55.jpg,left,136,left,0.947464799974114,1,Fix2-48,48
8,Block3,Fix2,stimuli/Soft/31.jpg,left,137,left,0.968512499995995,1,Fix2-49,49
8,Block3,Cond,stimuli/Smell/50.jpg,right,138,right,0.928641999955289,1,Cond-44,44
8,Block3,Fix2,stimuli/Soft/12.jpg,left,139,left,0.691657299990766,1,Fix2-50,50
8,Block3,Cond,stimuli/Smell/6.jpg,right,140,right,0.9593589999713,1,Cond-45,45
8,Block3,Cond,stimuli/Smell/43.jpg,left,141,right,2.14800779998768,0,Cond-46,46
8,Block3,Fix1,stimuli/Sad/33.jpg,right,142,right,1.30862229998456,1,Fix1-47,47
8,Block3,Fix1,stimuli/Sad/35.jpg,right,143,right,1.59953940002015,1,Fix1-48,48
8,Block3,Fix1,stimuli/Sad/53.jpg,right,144,right,0.868525500001851,1,Fix1-49,49
8,Block3,Cond,stimuli/Smell/30.jpg,left,145,right,2.18051100004232,0,Cond-47,47
8,Block3,Fix1,stimuli/Sad/27.jpg,right,146,right,0.927903800038621,1,Fix1-50,50
8,Block3,Cond,stimuli/Smell/40.jpg,left,147,left,2.27509889996145,1,Cond-48,48
8,Block3,Cond,stimuli/Smell/28.jpg,right,148,right,1.62335769995116,1,Cond-49,49
8,Block3,Cond,stimuli/Smell/36.jpg,left,149,left,1.05950720002875,1,Cond-50,50
9,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,left,8.21783949999372,0,Fix2-1,1
9,Block1,Fix1,stimuli/School/26.jpg,left,1,left,3.17086750001181,1,Fix1-1,1
9,Block1,Cond,stimuli/Small/10.jpg,right,2,left,14.938887199969,0,Cond-1,1
9,Block1,Fix1,stimuli/School/25.jpg,left,3,left,1.41927439998835,1,Fix1-2,2
9,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,right,1.65897579997545,1,Fix2-2,2
9,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,left,3.31401959998766,0,Fix2-3,3
9,Block1,Cond,stimuli/Small/4.jpg,left,6,right,1.9561063000001,0,Cond-2,2
9,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,6.96249110001372,1,Fix2-4,4
9,Block1,Cond,stimuli/Small/39.jpg,left,8,right,3.09789949998958,0,Cond-3,3
9,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,left,10.7300808000145,0,Fix2-5,5
9,Block1,Cond,stimuli/Small/13.jpg,left,10,left,3.25069739995524,1,Cond-4,4
9,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,2.43240759999026,1,Fix2-6,6
9,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,right,2.53789549996145,1,Fix2-7,7
9,Block1,Cond,stimuli/Small/20.jpg,left,13,left,2.82605680002598,1,Cond-5,5
9,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,0.83166899997741,1,Fix2-8,8
9,Block1,Cond,stimuli/Small/2.jpg,left,15,left,2.92796810000436,1,Cond-6,6
9,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,1.78600520000327,1,Fix2-9,9
9,Block1,Fix1,stimuli/School/56.jpg,left,17,left,3.96301399997901,1,Fix1-3,3
9,Block1,Cond,stimuli/Small/57.jpg,right,18,left,2.12755580001976,0,Cond-7,7
9,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,right,6.24859729997115,1,Fix2-10,10
9,Block1,Cond,stimuli/Small/58.jpg,left,20,left,5.78537599998526,1,Cond-8,8
9,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,right,1.1726521999808,1,Fix2-11,11
9,Block1,Cond,stimuli/Small/29.jpg,left,22,left,4.97143209999194,1,Cond-9,9
9,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,1.08636770001613,1,Fix2-12,12
9,Block1,Fix1,stimuli/School/10.jpg,left,24,left,2.69214370002737,1,Fix1-4,4
9,Block1,Fix1,stimuli/School/50.jpg,left,25,left,2.14011500001652,1,Fix1-5,5
9,Block1,Cond,stimuli/Small/19.jpg,right,26,left,1.33389910002006,0,Cond-10,10
9,Block1,Fix1,stimuli/School/28.jpg,left,27,left,5.47287529997993,1,Fix1-6,6
9,Block1,Fix1,stimuli/School/35.jpg,left,28,left,2.352241399989,1,Fix1-7,7
9,Block1,Fix1,stimuli/School/39.jpg,left,29,left,2.42210490000434,1,Fix1-8,8
9,Block1,Cond,stimuli/Small/42.jpg,right,30,right,0.79502749996027,1,Cond-11,11
9,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,0.828498000046238,1,Fix2-13,13
9,Block1,Cond,stimuli/Small/25.jpg,left,32,left,1.06046100001549,1,Cond-12,12
9,Block1,Cond,stimuli/Small/9.jpg,right,33,right,11.337332999974,1,Cond-13,13
9,Block1,Fix1,stimuli/School/9.jpg,left,34,left,1.88257399998838,1,Fix1-9,9
9,Block1,Fix1,stimuli/School/23.jpg,left,35,left,5.9648809999926,1,Fix1-10,10
9,Block1,Fix1,stimuli/School/54.jpg,left,36,left,3.46384779998334,1,Fix1-11,11
9,Block1,Cond,stimuli/Small/43.jpg,right,37,left,1.44279270002153,0,Cond-14,14
9,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,1.7515596000012,1,Fix2-14,14
9,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,1.0965365000302,1,Fix2-15,15
9,Block1,Cond,stimuli/Small/36.jpg,left,40,left,1.48570050002309,1,Cond-15,15
9,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,right,1.65402639994863,1,Fix2-16,16
9,Block1,Fix1,stimuli/School/18.jpg,left,42,left,5.86421619995963,1,Fix1-12,12
9,Block1,Fix1,stimuli/School/36.jpg,left,43,right,1.23546210001223,0,Fix1-13,13
9,Block1,Fix1,stimuli/School/48.jpg,left,44,left,5.09243020002032,1,Fix1-14,14
9,Block1,Fix1,stimuli/School/42.jpg,left,45,left,1.7873368000146,1,Fix1-15,15
9,Block1,Cond,stimuli/Small/23.jpg,right,46,left,6.56514140003128,0,Cond-16,16
9,Block1,Cond,stimuli/Small/38.jpg,left,47,right,1.135297300003,0,Cond-17,17
9,Block1,Cond,stimuli/Small/55.jpg,right,48,right,2.35344459995395,1,Cond-18,18
9,Block1,Cond,stimuli/Small/1.jpg,left,49,left,2.60719660000177,1,Cond-19,19
9,Block1,Fix1,stimuli/School/6.jpg,left,50,left,2.53711750003276,1,Fix1-16,16
9,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,right,0.832224100013264,1,Fix2-17,17
9,Block1,Fix1,stimuli/School/1.jpg,left,52,left,1.14327300002333,1,Fix1-17,17
9,Block1,Cond,stimuli/Small/33.jpg,right,53,right,2.36641950003104,1,Cond-20,20
9,Block1,Cond,stimuli/Small/12.jpg,left,54,left,4.42167479998898,1,Cond-21,21
9,Block1,Cond,stimuli/Small/17.jpg,right,55,left,4.55381300003501,0,Cond-22,22
9,Block1,Fix1,stimuli/School/17.jpg,left,56,left,2.39391109999269,1,Fix1-18,18
9,Block1,Cond,stimuli/Small/11.jpg,right,57,right,2.73460770002566,1,Cond-23,23
9,Block1,Fix1,stimuli/School/33.jpg,left,58,right,4.2271400000318,0,Fix1-19,19
